UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
2.127700720894772,0.4934449612203394,-0.3380416704365194,-0.194639925887311,1.0655489815882766,-0.909204097031202,0.196785049585297,-1.0591946293360643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1281955925591265,1.8192256512763072,-0.3380416704365194,-0.1477355097067957,-0.2699645136879663,-0.0905101270678867,0.0672181621512327,-1.6546678477578478,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1286904642234816,0.4938066035253192,-0.3380416704365194,-0.194639925887311,0.6839736972236512,-0.8600824588334031,0.9642196905409106,-0.0406220188777505,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1291853358878368,0.4941682458302989,-0.3380416704365194,-0.2415443420678264,-0.8423274402349586,-0.6090163080446531,1.821354484335492,-0.3540289759418471,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.129680207552192,1.8195872935812871,1.3318889527502389,-0.288448758248315,-1.223902724599584,-0.1287158456661748,0.1270182640438781,-0.3383586280886423,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.130175079216547,1.8199489358862668,1.3318889527502389,-0.2415443420678264,-0.778731559507503,-0.3306603582571259,0.495785559048523,-0.1346441059969795,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1306699508809017,0.4945298881352787,-2.0079722936232773,-0.2415443420678264,1.001953100860857,0.9028385564876024,-1.1088505084041227,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.131164822545257,0.4948915304402586,1.3318889527502389,-0.194639925887311,-1.1603068438721644,-1.045653092025088,0.8645528540531686,-1.2002277600149078,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.131659694209612,1.8203105781912468,-0.3380416704365194,-0.194639925887311,-0.5879439173251723,-0.4889411924500335,0.9044195886482652,-1.5606457606386188,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.132154565873967,0.4952531727452384,1.3318889527502389,-0.2415443420678264,-0.3971562751428776,0.471659732306923,-0.3214825001509607,0.1004111118010928,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1326494375383223,1.8206722204962265,-0.3380416704365194,-0.194639925887311,-0.1427727522330912,-0.019556649671066,-0.4510493875850258,-0.730117324418763,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1331443092026774,0.4956148150502182,-0.3380416704365194,-0.1477355097067957,0.8747613394059458,3.697313973962385,-2.284919178959478,0.0534000682414783,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1336391808670325,1.8210338628012064,1.3318889527502389,-0.194639925887311,-1.096710963144709,-0.407071795453702,-0.0922487762291545,-0.4167103673546664,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.134134052531388,0.495976457355198,-2.0079722936232773,-0.194639925887311,-0.2063686329605469,0.6845201644973851,-0.7899166316433484,0.8055767651953101,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.134628924195743,0.4963380996601778,-0.3380416704365194,-0.194639925887311,0.8747613394059458,-0.4671093532510117,0.1768516822877491,1.5107424185895273,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.135123795860098,0.4966997419651576,-0.3380416704365194,-0.194639925887311,0.8747613394059458,2.1090476722335536,-1.5274512216526388,0.7115546780760811,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.135618667524453,1.821395505106186,-0.3380416704365194,-0.2415443420678264,0.238802532131534,0.8864646770883361,-1.1487172429992196,-0.9181614986572209,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.136113539188808,0.4970613842701374,-0.3380416704365194,-0.288448758248315,-0.9695192016898336,-0.0413884888700878,-0.4012159693411548,1.2443465050850453,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1366084108531638,-1.2865584638902643,1.3318889527502389,-0.288448758248315,0.0480148899492394,1.3340173806682818,-1.4477177524624456,-0.4010400195014616,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1371032825175185,0.4974230265751172,-0.3380416704365194,-0.288448758248315,-1.223902724599584,3.282509029180972,-2.3247859135545745,1.6674458971215755,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1375981541818736,0.497784668880097,-0.3380416704365194,-0.288448758248315,1.001953100860857,-0.9364938960299792,0.625352446482588,-1.0435242814828596,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1380930258462283,1.821757147411166,-0.3380416704365194,-0.288448758248315,0.0480148899492394,0.9028385564876024,-1.068983773809026,-1.356931238546956,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1385878975105834,0.4981463111850768,1.3318889527502389,-0.2415443420678264,-0.9059233209623782,1.426802697264124,-1.5473845889501874,1.1973354615254308,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1390827691749386,-1.2861968215852848,-0.3380416704365194,-0.2415443420678264,-1.0331150824172894,-0.6963436648407401,0.1868183659365227,-0.0249516710245457,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1395776408392937,0.4985079534900566,-2.0079722936232773,-0.194639925887311,0.1752066514041146,-0.3088285190581041,1.323020301896782,-1.262909151427727,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.140072512503649,0.4988695957950364,-0.3380416704365194,-0.2415443420678264,-0.3971562751428776,-0.0304725692705769,-0.1819489290681221,-1.529305064932209,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.140567384168004,1.8221187897161455,-0.3380416704365194,-0.2415443420678264,0.9383572201334016,0.2096776619186621,-0.4410827039362514,-0.6517655851527389,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.141062255832359,0.4992312381000162,-0.3380416704365194,-0.288448758248315,-0.8423274402349586,-1.313093122213104,2.419355503261944,0.6645436345164666,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1415571274967142,1.8224804320211252,-2.0079722936232773,-0.288448758248315,0.3659942935864453,-0.4834832326502781,0.4359854571558776,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1420519991610694,1.8228420743261051,-0.3380416704365194,-0.288448758248315,0.238802532131534,0.1168923453228197,-0.4211493366387027,-1.4039422821065706,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1425468708254245,0.499592880404996,-0.3380416704365194,-0.288448758248315,-0.2699645136879663,0.6736042448978742,-1.1586839266479936,-0.1503144538501843,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.14304174248978,-1.2858351792803049,1.3318889527502389,-0.2415443420678264,-0.0155809907782161,-0.2487909612607943,-0.4111826529899291,1.0876430265529968,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1435366141541348,1.823203716631085,-0.3380416704365194,-0.194639925887311,0.1116107706766589,-0.0413884888700878,0.2665518351267167,0.084740763947888,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.14403148581849,0.4999545227099758,-0.3380416704365194,-0.194639925887311,-1.223902724599584,-0.3088285190581041,-0.2915824492046384,1.0406319829933826,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.144526357482845,0.5003161650149557,1.3318889527502389,-0.194639925887311,1.001953100860857,0.346126656912548,-0.1221488271754768,-1.544975412785414,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1450212291472,0.5006778073199355,-0.3380416704365194,-0.194639925887311,1.447124265952938,-0.3142864788578596,0.5655523445899426,1.1033133744062018,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.145516100811555,0.5010394496249153,-0.3380416704365194,-0.1477355097067957,0.6839736972236512,0.0459388679259991,-0.5208161731264447,-0.087633062437365,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.14601097247591,0.5014010919298951,-0.3380416704365194,-0.1477355097067957,0.3023984128589897,0.346126656912548,-0.4909161221801224,-0.4010400195014616,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.146505844140265,0.5017627342348749,1.3318889527502389,-0.100831093526307,0.9383572201334016,0.7882214006927383,-0.8895834681310903,-0.7927987158315822,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1470007158046203,0.5021243765398546,1.3318889527502389,-0.100831093526307,-1.2874986053270396,-0.9201200166307127,0.924352955945814,-1.2002277600149078,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1474955874689754,0.5024860188448345,1.3318889527502389,-0.0539266773457916,-0.0155809907782161,-0.909204097031202,0.7449526502678779,-1.2002277600149078,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1479904591333305,0.5028476611498143,-2.0079722936232773,-0.100831093526307,-0.8423274402349586,0.3570425765120589,-0.8895834681310903,-0.8398097593911967,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1484853307976857,0.5032093034547941,1.3318889527502389,-0.1477355097067957,1.001953100860857,-0.3797819964549248,0.7250192829703299,-1.2942498471341368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.148980202462041,0.5035709457597739,-0.3380416704365194,-0.1477355097067957,0.8747613394059458,0.646314445899097,-0.879616784482316,1.071972678699792,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.149475074126396,1.823565358936065,-0.3380416704365194,-0.1477355097067957,-0.0791768715056717,-0.7672971422375607,0.8545861704043942,0.3354663295991652,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.149969945790751,0.5039325880647537,-0.3380416704365194,-0.1477355097067957,0.1116107706766589,-0.2051272828627509,0.2665518351267167,0.4764994602780087,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.150464817455106,0.5042942303697335,-0.3380416704365194,-0.100831093526307,0.0480148899492394,1.4049708580651024,-1.6669847927354775,-0.6674359330059436,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1509596891194613,1.823927001241045,-0.3380416704365194,-0.100831093526307,-1.4146903667819146,0.3679584961115698,-0.4909161221801224,-0.4950621066206905,-0.0666953590143116,-0.1292399995639554,9.544907708191564,-0.0990433176198532,-0.0493404879003123,0
2.1514545607838165,0.5046558726747133,-0.3380416704365194,-0.100831093526307,0.0480148899492394,-1.1930180066184846,1.093786577974975,-0.8398097593911967,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.151949432448172,-1.2854735369753252,-0.3380416704365194,-0.100831093526307,-0.2063686329605469,0.0350229483264882,-0.2218156636632188,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1524443041125267,1.8242886435460248,-0.3380416704365194,-0.0539266773457916,-0.1427727522330912,-0.909204097031202,0.7947860685117489,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
2.152939175776881,1.8246502858510043,-0.3380416704365194,-0.0539266773457916,1.1927407430431516,-0.5107730316490553,-0.3115158165021871,-1.0435242814828596,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.153434047441237,0.5050175149796932,1.3318889527502389,-0.007022261165303,1.1927407430431516,-0.9146620568309576,0.7250192829703299,0.3041256338927556,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.153928919105592,0.505379157284673,-0.3380416704365194,-0.0539266773457916,-0.9059233209623782,-0.1396317652656856,-0.2417490309607674,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.154423790769947,0.5057407995896528,-0.3380416704365194,-0.0539266773457916,-0.333560394415422,-1.2203078056172618,1.65192086230633,-0.5264028023271002,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.154918662434302,0.5061024418946326,-0.3380416704365194,-0.0539266773457916,-0.0155809907782161,0.0568547875255099,-0.2716490819070898,1.448061027176708,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.155413534098657,1.825011928155984,-0.3380416704365194,-0.0539266773457916,0.1116107706766589,0.2806311393154828,-0.779949947994574,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.155908405763012,0.5064640841996124,-0.3380416704365194,-0.007022261165303,0.7475695779510707,-0.5871844688456314,0.22668510053162,-0.5107324544738954,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.156403277427368,0.5068257265045921,-0.3380416704365194,0.0398821550152123,-1.096710963144709,-0.5926424286453867,0.3163852533705877,-0.824139411537992,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1568981490917225,0.5071873688095719,1.3318889527502389,0.0398821550152123,1.319932504498063,-1.0401951322253324,1.1735200471651688,-0.1973254974097988,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1573930207560776,1.825373570460964,-0.3380416704365194,0.0398821550152123,1.319932504498063,-0.9310359362302236,0.4858188753997486,0.445158764571599,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1578878924204328,0.5075490111145518,-2.0079722936232773,0.0398821550152123,-0.2699645136879663,-0.6854277452412292,0.4658855081022007,0.0690704160946832,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.158382764084788,0.5079106534195316,-0.3380416704365194,0.0398821550152123,1.5107201466803577,-0.232417081861528,0.2964518860730391,0.4138180688651894,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.158877635749143,1.825735212765944,1.3318889527502389,0.0398821550152123,0.3659942935864453,-0.8655404186331586,1.4127204547357497,1.338368592204274,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.159372507413498,1.826096855070924,1.3318889527502389,0.0398821550152123,-0.4607521558702971,-0.1614636044647074,0.4559188244534263,1.6517755492683708,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1598673790778533,0.5082722957245114,1.3318889527502389,0.0398821550152123,-0.8423274402349586,-1.1493543282204413,1.950921371769556,1.3853796357638886,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.160362250742208,0.5086339380294912,-0.3380416704365194,0.0398821550152123,-0.2063686329605469,-0.8600824588334031,1.0539198433798782,-0.9338318465104256,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.160857122406563,0.508995580334471,-0.3380416704365194,0.0398821550152123,1.001953100860857,-0.5981003884451422,0.944286323243362,1.056302330846587,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1613519940709183,0.5093572226394508,1.3318889527502389,0.0398821550152123,0.3659942935864453,-0.4343615944524792,-0.1819489290681221,-1.0591946293360643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1618468657352734,-1.2851118946703453,-0.3380416704365194,-0.007022261165303,1.1291448623157323,-0.5598946698468542,0.675185864726459,0.1474221553607073,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,20.2673310004636,0
2.1623417373996285,1.8264584973759035,-2.0079722936232773,0.0398821550152123,0.3023984128589897,1.3012696218697493,-1.2184840285406389,-0.996513237923245,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.162836609063984,1.8268201396808832,-0.3380416704365194,0.0867865711957276,1.2563366237706073,-1.3512988408113922,1.2333201490578134,-1.5606457606386188,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.163331480728339,0.5097188649444306,1.3318889527502389,0.0867865711957276,-0.0155809907782161,-1.2694294438150606,1.4725205566283948,-0.4637214109142809,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.163826352392694,0.5100805072494105,-0.3380416704365194,0.0867865711957276,-1.096710963144709,-0.0468464486698432,-0.2716490819070898,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.164321224057049,0.5104421495543903,-0.3380416704365194,0.1336909873762163,1.001953100860857,-0.3852399562546802,-0.1321155108242511,1.134654070112611,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.164816095721404,0.5108037918593701,-0.3380416704365194,0.1336909873762163,-0.4607521558702971,0.0404809081262436,-0.2018822963656708,-0.6047545415931244,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.16531096738576,0.5111654341643499,-0.3380416704365194,0.1336909873762163,0.0480148899492394,1.950766838040646,-1.587251323545284,0.2414442424799363,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1658058390501145,-1.2847502523653656,-0.3380416704365194,0.1336909873762163,0.8747613394059458,-1.122064529221664,0.9044195886482652,1.5890941578555513,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1663007107144696,0.5115270764693296,-2.0079722936232773,0.1336909873762163,0.3659942935864453,-0.658137946242452,1.3828204037894265,0.3041256338927556,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1667955823788247,0.5118887187743094,-0.3380416704365194,0.1336909873762163,-0.0155809907782161,-0.6690538658419629,0.9044195886482652,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.16729045404318,1.827181781985863,-2.0079722936232773,0.1805954035567317,1.1927407430431516,-0.0304725692705769,0.0373181112049097,0.9309395480209488,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1677853257075346,-1.2843886100603856,-0.3380416704365194,0.1336909873762163,-0.5879439173251723,-0.4561934336515009,0.7250192829703299,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1682801973718897,0.5122503610792892,1.3318889527502389,0.1805954035567317,-0.0791768715056717,-0.2597068808603052,-0.0822820925803801,0.9466098958741536,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.168775069036245,-1.284026967755406,-0.3380416704365194,0.1336909873762163,-0.1427727522330912,0.7063520036964067,-1.2583507631357356,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1692699407006,-1.2836653254504262,-0.3380416704365194,0.1336909873762163,-0.1427727522330912,-0.5162309914488107,0.545618977292394,-0.275677236675823,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.169764812364955,0.512612003384269,-0.3380416704365194,0.1805954035567317,-1.2874986053270396,-0.4125297552534574,1.9110546371744592,0.2571145903331411,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
2.1702596840293102,0.5129736456892489,-0.3380416704365194,0.1336909873762163,-0.1427727522330912,0.2697152197159719,-0.3613492347460581,1.0249616351401776,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1707545556936654,1.8275434242908428,-0.3380416704365194,0.0867865711957276,-0.333560394415422,3.457163742773146,-2.135418924227865,-1.3726015864001608,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1712494273580205,0.5133352879942287,1.3318889527502389,0.1336909873762163,-0.6515397980526278,0.2697152197159719,-0.2018822963656708,-1.4666236735193898,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.171744299022376,0.5136969302992085,-0.3380416704365194,0.1336909873762163,-0.9059233209623782,0.1987617423191513,-0.6703164278580577,0.1787628510671169,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.172239170686731,1.8279050665958223,-0.3380416704365194,0.1336909873762163,0.1752066514041146,-0.9255779764304684,2.1701884120425885,0.2727849381863459,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.172734042351086,0.5140585726041883,-0.3380416704365194,0.1805954035567317,1.2563366237706073,1.235774104272684,-1.4277843851648968,-0.902491150804016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.173228914015441,0.5144202149091681,-0.3380416704365194,0.1805954035567317,1.2563366237706073,-0.1287158456661748,-0.0723154089316058,-1.3255905428405463,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.173723785679796,1.8282667089008025,-0.3380416704365194,0.2274998197372204,0.3023984128589897,0.0786866267245317,0.0672181621512327,-0.4167103673546664,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1742186573441518,0.5147818572141479,1.3318889527502389,0.2274998197372204,-1.0331150824172894,-0.6799697854414738,0.3861520389120066,0.6175325909568521,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1747135290085065,1.8286283512057824,-0.3380416704365194,0.1805954035567317,1.5107201466803577,0.2587993001164611,-0.4311160202874771,1.4010499836170935,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.175208400672861,0.5151434995191277,1.3318889527502389,0.1805954035567317,0.1752066514041146,-0.6472220266429412,1.004086425136007,-0.0092813231713409,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1757032723372163,0.5155051418241076,-0.3380416704365194,0.1805954035567317,0.238802532131534,-0.8982881774316911,1.3628870364918784,0.3197959817459604,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1761981440015714,0.5158667841290873,-0.3380416704365194,0.1805954035567317,-0.0155809907782161,-0.5817265090458759,1.0738532106774268,-0.5890841937399195,-0.0666953590143116,-0.1292399995639554,9.544907708191564,-0.0990433176198532,-0.0493404879003123,0
2.1766930156659265,0.5162284264340671,1.3318889527502389,0.1805954035567317,1.1927407430431516,-0.6417640668431857,0.7349859666191036,-0.7771283679783775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1771878873302817,0.5165900687390469,-2.0079722936232773,0.2274998197372204,-0.2063686329605469,-0.9637836950287564,1.2532535163553622,0.1317518075075025,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.177682758994637,0.5169517110440267,-0.3380416704365194,0.1805954035567317,0.1116107706766589,1.5523357726584992,-1.6071846908428324,0.8995988523145391,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.178177630658992,0.5173133533490065,-0.3380416704365194,0.1805954035567317,0.1116107706766589,-0.9583257352290008,0.4559188244534263,-0.7927987158315822,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.178672502323347,1.828989993510762,1.3318889527502389,0.1336909873762163,0.238802532131534,-0.6035583482448976,0.7250192829703299,1.4794017228831176,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.179167373987702,0.5176749956539863,-0.3380416704365194,0.1805954035567317,0.0480148899492394,-0.5762685492461205,0.4858188753997486,-0.7771283679783775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1796622456520574,1.8293516358157416,-0.3380416704365194,0.1805954035567317,1.447124265952938,1.4759243354619231,-1.477617803408768,0.2414442424799363,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1801571173164125,1.8297132781207217,1.3318889527502389,0.1805954035567317,-0.9695192016898336,-0.4125297552534574,0.376185355263233,-0.8868208029508112,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.180651988980768,0.5180366379589662,-0.3380416704365194,0.2274998197372204,-0.3971562751428776,-0.9201200166307127,1.103753261623749,0.8525878087549246,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1811468606451228,0.518398280263946,-0.3380416704365194,0.1805954035567317,0.4295901743138648,1.7324484460504286,-1.3580175996234776,0.3041256338927556,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.181641732309478,0.5187599225689258,-0.3380416704365194,0.1336909873762163,-1.1603068438721644,0.9519601946854014,-1.3081841813796065,0.0220593725350687,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
